-100.000000 0
-98.500000 0
-97.000000 0
-95.500000 0
-94.000000 0
-92.500000 0
-91.000000 0
-89.500000 0
-88.000000 0
-86.500000 0
-85.000000 0
-83.500000 0
-82.000000 0
-80.500000 0
-79.000000 0
-77.500000 0
-76.000000 0
-74.500000 0
-73.000000 0
-71.500000 0
-70.000000 0
-68.500000 0
-67.000000 0
-65.500000 0
-64.000000 0
-62.500000 0
-61.000000 0
-59.500000 0
-58.000000 0
-56.500000 0
-55.000000 0
-53.500000 0
-52.000000 0
-50.500000 0
-49.000000 4.78893615333e-13
-47.500000 1.4054080231e-11
-46.000000 1.21932279768e-10
-44.500000 6.2340162661e-10
-43.000000 2.14654163818e-09
-41.500000 5.3244270988e-09
-40.000000 1.02074557808e-08
-38.500000 1.62947050366e-08
-37.000000 2.32016113849e-08
-35.500000 3.10237274295e-08
-34.000000 3.95634786537e-08
-32.500000 4.7376935089e-08
-31.000000 5.32504852097e-08
-29.500000 5.76015686276e-08
-28.000000 6.06143075888e-08
-26.500000 6.16331025135e-08
-25.000000 6.06693994207e-08
-23.500000 5.8413813616e-08
-22.000000 5.61023873288e-08
-20.500000 5.44619772341e-08
-19.000000 5.26534359597e-08
-17.500000 4.98051171977e-08
-16.000000 4.66192269237e-08
-14.500000 4.33430524286e-08
-13.000000 3.88445912646e-08
-11.500000 3.3178017685e-08
-10.000000 2.91107584788e-08
-8.500000 2.94326722618e-08
-7.000000 3.40068675745e-08
-5.500000 4.01447216201e-08
-4.000000 4.57752663893e-08
-2.500000 5.19918194935e-08
-1.000000 6.02600683995e-08
0.500000 6.89674538999e-08
2.000000 7.51668094055e-08
3.500000 7.75638860885e-08
5.000000 7.77566530669e-08
6.500000 7.83946767288e-08
8.000000 7.87759407701e-08
9.500000 7.6817511895e-08
11.000000 7.42741659321e-08
12.500000 7.48459674623e-08
14.000000 7.75113044397e-08
15.500000 7.75640115647e-08
17.000000 7.50373981261e-08
18.500000 7.31719476261e-08
20.000000 7.07649960859e-08
21.500000 6.61649147007e-08
23.000000 6.21819075424e-08
24.500000 6.02858770794e-08
26.000000 5.77374953943e-08
27.500000 5.1926214351e-08
29.000000 4.24086270069e-08
30.500000 3.04187871396e-08
32.000000 1.88225900192e-08
33.500000 1.03476978766e-08
35.000000 5.28463345709e-09
36.500000 2.47593665901e-09
38.000000 1.00811387681e-09
39.500000 3.40214267566e-10
41.000000 8.87126105486e-11
42.500000 1.72521397881e-11
44.000000 2.187602654e-12
45.500000 1.55644027854e-13
47.000000 0
48.500000 0
50.000000 0
51.500000 0
53.000000 0
54.500000 0
56.000000 0
57.500000 0
59.000000 0
60.500000 0
62.000000 0
63.500000 0
65.000000 0
66.500000 0
68.000000 0
69.500000 0
71.000000 0
72.500000 0
74.000000 0
75.500000 0
77.000000 0
78.500000 0
80.000000 0
81.500000 0
83.000000 0
84.500000 0
86.000000 0
87.500000 0
89.000000 0
90.500000 0
92.000000 0
93.500000 0
95.000000 0
96.500000 0
98.000000 0
99.500000 0
