-100.0 0.0 0.0
-98.5 0.0 0.0
-97.0 0.0 0.0
-95.5 0.0 0.0
-94.0 0.0 0.0
-92.5 0.0 0.0
-91.0 0.0 0.0
-89.5 0.0 0.0
-88.0 0.0 0.0
-86.5 0.0 0.0
-85.0 0.0 0.0
-83.5 0.0 0.0
-82.0 0.0 0.0
-80.5 0.0 0.0
-79.0 0.0 0.0
-77.5 0.0 0.0
-76.0 0.0 0.0
-74.5 0.0 0.0
-73.0 0.0 0.0
-71.5 0.0 0.0
-70.0 0.0 0.0
-68.5 0.0 0.0
-67.0 0.0 0.0
-65.5 0.0 0.0
-64.0 0.0 0.0
-62.5 0.0 0.0
-61.0 0.0 0.0
-59.5 0.0 0.0
-58.0 0.0 0.0
-56.5 0.0 0.0
-55.0 0.0 0.0
-53.5 0.0 0.0
-52.0 0.0 0.0
-50.5 0.0 0.0
-49.0 0.0 0.0
-47.5 0.0 0.0
-46.0 0.0 0.0
-44.5 0.0 0.0
-43.0 0.0 0.0
-41.5 0.0 0.0
-40.0 0.0 0.0
-38.5 0.0 0.0
-37.0 0.0 0.0
-35.5 0.0 0.0
-34.0 0.0 0.0
-32.5 0.0 0.0
-31.0 0.0 0.0
-29.5 8.666666666666668e-06 8.368612192811305e-06
-28.0 1.0500000000000001e-05 1.1275302012175496e-05
-26.5 1.0500000000000001e-05 1.0766108438479101e-05
-25.0 0.00011266666666666665 1.5190522179480777e-05
-23.5 0.00016666666666666666 2.562353715952692e-05
-22.0 0.00021899999999999996 3.097915739721671e-05
-20.5 0.0003153333333333333 2.580684533206773e-05
-19.0 0.00032100000000000005 2.799110007666157e-05
-17.5 0.00020566666666666663 2.3115869750961876e-05
-16.0 0.0003326666666666666 2.881108403743075e-05
-14.5 0.000334 3.6075740252867565e-05
-13.0 0.0004268333333333334 4.223650741861309e-05
-11.5 0.0008945 5.0810214425952014e-05
-10.0 0.0010199999999999999 6.172783389194978e-05
-8.5 0.0013488333333333338 5.5770040511288425e-05
-7.0 0.001228 6.0621546843004656e-05
-5.5 0.0014440000000000002 7.44421829899236e-05
-4.0 0.001449333333333333 6.93451815828195e-05
-2.5 0.0011656666666666668 6.39523180963676e-05
-1.0 0.0011705 5.6599038670733416e-05
0.5 0.0014458333333333335 6.883571587499069e-05
2.0 0.0011731666666666665 6.774775788239807e-05
3.5 0.0012446666666666665 6.0852529142430094e-05
5.0 0.0012325 5.657523818560179e-05
6.5 0.0010086666666666668 5.919777955613797e-05
8.0 0.0008891666666666665 5.30957989000121e-05
9.5 0.0007848333333333332 4.323447672348205e-05
11.0 0.0008026666666666667 4.366230990679839e-05
12.5 0.0005941666666666668 4.862734216760228e-05
14.0 0.0006771666666666666 5.12281816906144e-05
15.5 0.0005261666666666666 4.803986139476553e-05
17.0 0.00028149999999999996 3.729752672013028e-05
18.5 0.00028 3.033668165188122e-05
20.0 0.00020166666666666667 2.1121741077097457e-05
21.5 8.299999999999998e-05 1.8037870126433776e-05
23.0 4.5333333333333335e-05 1.138057099551964e-05
24.5 0.0 0.0
26.0 0.0 0.0
27.5 0.0 0.0
29.0 0.0 0.0
30.5 0.0 0.0
32.0 0.0 0.0
33.5 0.0 0.0
35.0 0.0 0.0
36.5 0.0 0.0
38.0 0.0 0.0
39.5 0.0 0.0
41.0 0.0 0.0
42.5 0.0 0.0
44.0 0.0 0.0
45.5 0.0 0.0
47.0 0.0 0.0
48.5 0.0 0.0
50.0 0.0 0.0
51.5 0.0 0.0
53.0 0.0 0.0
54.5 0.0 0.0
56.0 0.0 0.0
57.5 0.0 0.0
59.0 0.0 0.0
60.5 0.0 0.0
62.0 0.0 0.0
63.5 0.0 0.0
65.0 0.0 0.0
66.5 0.0 0.0
68.0 0.0 0.0
69.5 0.0 0.0
71.0 0.0 0.0
72.5 0.0 0.0
74.0 0.0 0.0
75.5 0.0 0.0
77.0 0.0 0.0
78.5 0.0 0.0
80.0 0.0 0.0
81.5 0.0 0.0
83.0 0.0 0.0
84.5 0.0 0.0
86.0 0.0 0.0
87.5 0.0 0.0
89.0 0.0 0.0
90.5 0.0 0.0
92.0 0.0 0.0
93.5 0.0 0.0
95.0 0.0 0.0
96.5 0.0 0.0
98.0 0.0 0.0
99.5 0.0 0.0
