-100.000000 0
-98.500000 0
-97.000000 0
-95.500000 0
-94.000000 0
-92.500000 0
-91.000000 0
-89.500000 0
-88.000000 0
-86.500000 0
-85.000000 0
-83.500000 0
-82.000000 0
-80.500000 0
-79.000000 0
-77.500000 0
-76.000000 0
-74.500000 0
-73.000000 0
-71.500000 0
-70.000000 0
-68.500000 0
-67.000000 0
-65.500000 0
-64.000000 0
-62.500000 0
-61.000000 0
-59.500000 0
-58.000000 0
-56.500000 0
-55.000000 0
-53.500000 0
-52.000000 0
-50.500000 0
-49.000000 4.78893615333e-13
-47.500000 1.4054080231e-11
-46.000000 1.22005955708e-10
-44.500000 6.23966110947e-10
-43.000000 2.14755874509e-09
-41.500000 5.31882684182e-09
-40.000000 1.01608256381e-08
-38.500000 1.61408578584e-08
-37.000000 2.29018986041e-08
-35.500000 3.06740306984e-08
-34.000000 3.93990633874e-08
-32.500000 4.7560701127e-08
-31.000000 5.36712794692e-08
-29.500000 5.79932625358e-08
-28.000000 6.07760213667e-08
-26.500000 6.15035066307e-08
-25.000000 6.02663894995e-08
-23.500000 5.77636518764e-08
-22.000000 5.53054569606e-08
-20.500000 5.37929672516e-08
-19.000000 5.23296296392e-08
-17.500000 4.97898191087e-08
-16.000000 4.6754792226e-08
-14.500000 4.35316154032e-08
-13.000000 3.90484241855e-08
-11.500000 3.33474617027e-08
-10.000000 2.91788718957e-08
-8.500000 2.93477152313e-08
-7.000000 3.37356909636e-08
-5.500000 3.9764313347e-08
-4.000000 4.54942046422e-08
-2.500000 5.19416514868e-08
-1.000000 6.03835297434e-08
0.500000 6.90255466868e-08
2.000000 7.48590613932e-08
3.500000 7.68590989639e-08
5.000000 7.69945090654e-08
6.500000 7.79506200639e-08
8.000000 7.87571983144e-08
9.500000 7.70345768591e-08
11.000000 7.43558508336e-08
12.500000 7.45046264991e-08
14.000000 7.68716162139e-08
15.500000 7.70094366666e-08
17.000000 7.47592708092e-08
18.500000 7.31749206126e-08
20.000000 7.10106293164e-08
21.500000 6.64654227429e-08
23.000000 6.21952803528e-08
24.500000 5.98948468141e-08
26.000000 5.71988668898e-08
27.500000 5.1540184914e-08
29.000000 4.22736538464e-08
30.500000 3.04602991237e-08
32.000000 1.88966933498e-08
33.500000 1.0373782672e-08
35.000000 5.27576469384e-09
36.500000 2.46410408332e-09
38.000000 1.00286284478e-09
39.500000 3.39011622952e-10
41.000000 8.8565258667e-11
42.500000 1.72521397881e-11
44.000000 2.187602654e-12
45.500000 1.55644027854e-13
47.000000 0
48.500000 0
50.000000 0
51.500000 0
53.000000 0
54.500000 0
56.000000 0
57.500000 0
59.000000 0
60.500000 0
62.000000 0
63.500000 0
65.000000 0
66.500000 0
68.000000 0
69.500000 0
71.000000 0
72.500000 0
74.000000 0
75.500000 0
77.000000 0
78.500000 0
80.000000 0
81.500000 0
83.000000 0
84.500000 0
86.000000 0
87.500000 0
89.000000 0
90.500000 0
92.000000 0
93.500000 0
95.000000 0
96.500000 0
98.000000 0
99.500000 0
