-100.0 0.0 0.0
-98.5 0.0 0.0
-97.0 0.0 0.0
-95.5 0.0 0.0
-94.0 0.0 0.0
-92.5 0.0 0.0
-91.0 0.0 0.0
-89.5 0.0 0.0
-88.0 0.0 0.0
-86.5 0.0 0.0
-85.0 0.0 0.0
-83.5 0.0 0.0
-82.0 0.0 0.0
-80.5 0.0 0.0
-79.0 0.0 0.0
-77.5 0.0 0.0
-76.0 0.0 0.0
-74.5 0.0 0.0
-73.0 0.0 0.0
-71.5 0.0 0.0
-70.0 0.0 0.0
-68.5 0.0 0.0
-67.0 0.0 0.0
-65.5 0.0 0.0
-64.0 0.0 0.0
-62.5 0.0 0.0
-61.0 0.0 0.0
-59.5 0.0 0.0
-58.0 0.0 0.0
-56.5 0.0 0.0
-55.0 0.0 0.0
-53.5 0.0 0.0
-52.0 0.0 0.0
-50.5 0.0 0.0
-49.0 0.0 0.0
-47.5 0.0 0.0
-46.0 0.0 0.0
-44.5 0.0 0.0
-43.0 2.166666666666667e-06 5.63329448316052e-06
-41.5 4.783333333333334e-05 5.633294483160519e-06
-40.0 5.7999999999999994e-05 1.072040336276493e-05
-38.5 0.00010066666666666664 1.8790593916986403e-05
-37.0 0.00022416666666666668 3.233999723060318e-05
-35.5 0.0002928333333333333 3.515677570064615e-05
-34.0 0.00038150000000000017 3.3155671324302995e-05
-32.5 0.00039616666666666663 4.046967522472368e-05
-31.0 0.0005021666666666666 3.59772187552105e-05
-29.5 0.0004925 4.286165199944133e-05
-28.0 0.0005398333333333334 5.18401562086297e-05
-26.5 0.0005751666666666666 5.643222447853671e-05
-25.0 0.0005643333333333334 5.545546539319011e-05
-23.5 0.0005388333333333333 4.6242359152863796e-05
-22.0 0.0005583333333333332 3.953290691964602e-05
-20.5 0.00041850000000000004 3.5525160619440365e-05
-19.0 0.0005030000000000001 4.036728125826737e-05
-17.5 0.0004698333333333332 3.897501285933029e-05
-16.0 0.00038316666666666675 3.6120433917000685e-05
-14.5 0.0003553333333333333 3.6842248719162416e-05
-13.0 0.00032266666666666663 2.8772102712533213e-05
-11.5 0.00023783333333333333 4.905704551771385e-05
-10.0 0.00020183333333333335 3.290081342657337e-05
-8.5 0.0002301666666666667 3.5112054072493037e-05
-7.0 0.00024166666666666667 3.084118109246874e-05
-5.5 0.00036800000000000005 3.6134801863631494e-05
-4.0 0.0004008333333333334 4.180112983721599e-05
-2.5 0.0004255000000000001 3.771347766126053e-05
-1.0 0.0005278333333333334 4.678526296311156e-05
0.5 0.0006466666666666665 4.611749986166271e-05
2.0 0.0007174999999999999 5.22434407785045e-05
3.5 0.0008151666666666668 5.2922184155206356e-05
5.0 0.0006075000000000001 4.792993155581389e-05
6.5 0.0007251666666666667 5.26244449946874e-05
8.0 0.0008576666666666667 5.1597379413004684e-05
9.5 0.0006351666666666667 3.591789802353043e-05
11.0 0.0006138333333333333 3.59303947375097e-05
12.5 0.0005355 4.09384169733921e-05
14.0 0.0007870000000000002 4.669671951986507e-05
15.5 0.0007906666666666666 5.627414059861095e-05
17.0 0.0004986666666666668 4.505141096158511e-05
18.5 0.0006093333333333334 4.057111919435275e-05
20.0 0.0007976666666666667 4.041174169028353e-05
21.5 0.0005805 3.585221881160112e-05
23.0 0.0005096666666666666 4.420262496585531e-05
24.5 0.0005733333333333334 3.95683783551533e-05
26.0 0.0005508333333333333 4.6443369085226055e-05
27.5 0.0004373333333333333 4.672915489228593e-05
29.0 0.00035150000000000003 3.1966505337996056e-05
30.5 0.0003486666666666666 3.5508175502230397e-05
32.0 4.1333333333333326e-05 1.9887449866117297e-05
33.5 6.466666666666668e-05 1.8238967423073393e-05
35.0 2.3999999999999997e-05 1.5591588857382144e-05
36.5 4.166666666666667e-06 8.981524870595323e-06
38.0 1.3333333333333334e-06 4.544332072404845e-06
39.5 0.0 0.0
41.0 0.0 0.0
42.5 0.0 0.0
44.0 0.0 0.0
45.5 0.0 0.0
47.0 0.0 0.0
48.5 0.0 0.0
50.0 0.0 0.0
51.5 0.0 0.0
53.0 0.0 0.0
54.5 0.0 0.0
56.0 0.0 0.0
57.5 0.0 0.0
59.0 0.0 0.0
60.5 0.0 0.0
62.0 0.0 0.0
63.5 0.0 0.0
65.0 0.0 0.0
66.5 0.0 0.0
68.0 0.0 0.0
69.5 0.0 0.0
71.0 0.0 0.0
72.5 0.0 0.0
74.0 0.0 0.0
75.5 0.0 0.0
77.0 0.0 0.0
78.5 0.0 0.0
80.0 0.0 0.0
81.5 0.0 0.0
83.0 0.0 0.0
84.5 0.0 0.0
86.0 0.0 0.0
87.5 0.0 0.0
89.0 0.0 0.0
90.5 0.0 0.0
92.0 0.0 0.0
93.5 0.0 0.0
95.0 0.0 0.0
96.5 0.0 0.0
98.0 0.0 0.0
99.5 0.0 0.0
