-100.000000 0
-98.500000 0
-97.000000 0
-95.500000 0
-94.000000 0
-92.500000 0
-91.000000 0
-89.500000 0
-88.000000 0
-86.500000 0
-85.000000 0
-83.500000 0
-82.000000 0
-80.500000 0
-79.000000 0
-77.500000 0
-76.000000 0
-74.500000 0
-73.000000 0
-71.500000 0
-70.000000 0
-68.500000 0
-67.000000 0
-65.500000 0
-64.000000 0
-62.500000 0
-61.000000 0
-59.500000 0
-58.000000 0
-56.500000 0
-55.000000 0
-53.500000 0
-52.000000 0
-50.500000 0
-49.000000 4.78893615333e-13
-47.500000 1.08491768053e-11
-46.000000 9.90209517377e-11
-44.500000 5.30699402375e-10
-43.000000 1.93487607974e-09
-41.500000 5.05887513348e-09
-40.000000 1.00368978419e-08
-38.500000 1.62392439404e-08
-37.000000 2.31103526446e-08
-35.500000 3.07609232517e-08
-34.000000 3.91353930617e-08
-32.500000 4.69048996464e-08
-31.000000 5.29176081377e-08
-29.500000 5.75178400542e-08
-28.000000 6.06590921172e-08
-26.500000 6.16544386104e-08
-25.000000 6.06690806015e-08
-23.500000 5.84819323299e-08
-22.000000 5.62833967932e-08
-20.500000 5.47348351427e-08
-19.000000 5.29936153452e-08
-17.500000 5.01676964492e-08
-16.000000 4.69172130949e-08
-14.500000 4.35265205811e-08
-13.000000 3.88926119361e-08
-11.500000 3.30420119344e-08
-10.000000 2.88146266592e-08
-8.500000 2.90960606105e-08
-7.000000 3.36420485723e-08
-5.500000 3.96777977409e-08
-4.000000 4.52443285423e-08
-2.500000 5.14919379444e-08
-1.000000 5.98252059712e-08
0.500000 6.85636105549e-08
2.000000 7.47097286865e-08
3.500000 7.70432563391e-08
5.000000 7.73180390223e-08
6.500000 7.82491672412e-08
8.000000 7.9007867349e-08
9.500000 7.72839805577e-08
11.000000 7.46451445352e-08
12.500000 7.47462406837e-08
14.000000 7.69575592529e-08
15.500000 7.70982743113e-08
17.000000 7.51165344022e-08
18.500000 7.38349466525e-08
20.000000 7.17719683793e-08
21.500000 6.71312359629e-08
23.000000 6.2781083887e-08
24.500000 6.0417685141e-08
26.000000 5.75716039744e-08
27.500000 5.17847893188e-08
29.000000 4.2475136712e-08
30.500000 3.06181426962e-08
32.000000 1.90007483361e-08
33.500000 1.04510869397e-08
35.000000 5.3362799506e-09
36.500000 2.49897420583e-09
38.000000 1.01557044081e-09
39.500000 3.41828087245e-10
41.000000 8.88968004007e-11
42.500000 1.72521397881e-11
44.000000 2.187602654e-12
45.500000 1.55644027854e-13
47.000000 0
48.500000 0
50.000000 0
51.500000 0
53.000000 0
54.500000 0
56.000000 0
57.500000 0
59.000000 0
60.500000 0
62.000000 0
63.500000 0
65.000000 0
66.500000 0
68.000000 0
69.500000 0
71.000000 0
72.500000 0
74.000000 0
75.500000 0
77.000000 0
78.500000 0
80.000000 0
81.500000 0
83.000000 0
84.500000 0
86.000000 0
87.500000 0
89.000000 0
90.500000 0
92.000000 0
93.500000 0
95.000000 0
96.500000 0
98.000000 0
99.500000 0
