-100.000000 0
-98.500000 0
-97.000000 0
-95.500000 0
-94.000000 0
-92.500000 0
-91.000000 0
-89.500000 0
-88.000000 0
-86.500000 0
-85.000000 0
-83.500000 0
-82.000000 0
-80.500000 0
-79.000000 0
-77.500000 0
-76.000000 0
-74.500000 0
-73.000000 0
-71.500000 0
-70.000000 0
-68.500000 0
-67.000000 0
-65.500000 0
-64.000000 0
-62.500000 0
-61.000000 0
-59.500000 0
-58.000000 0
-56.500000 0
-55.000000 0
-53.500000 0
-52.000000 0
-50.500000 0
-49.000000 4.78893615333e-13
-47.500000 1.4054080231e-11
-46.000000 1.21821765856e-10
-44.500000 6.23273240528e-10
-43.000000 2.14813444151e-09
-41.500000 5.3356816535e-09
-40.000000 1.02319654083e-08
-38.500000 1.62872817669e-08
-37.000000 2.30518031193e-08
-35.500000 3.06985096665e-08
-34.000000 3.92830830548e-08
-32.500000 4.74654170244e-08
-31.000000 5.37541395379e-08
-29.500000 5.82400014836e-08
-28.000000 6.11209551286e-08
-26.500000 6.1956246353e-08
-25.000000 6.07746296876e-08
-23.500000 5.82143385653e-08
-22.000000 5.56510307885e-08
-20.500000 5.39361932682e-08
-19.000000 5.21739594089e-08
-17.500000 4.94081882073e-08
-16.000000 4.63076501554e-08
-14.500000 4.30892336444e-08
-13.000000 3.86340949364e-08
-11.500000 3.29944109729e-08
-10.000000 2.88529840719e-08
-8.500000 2.89515806743e-08
-7.000000 3.32498015132e-08
-5.500000 3.93084961483e-08
-4.000000 4.52219711499e-08
-2.500000 5.18895635662e-08
-1.000000 6.04397077493e-08
0.500000 6.91520413257e-08
2.000000 7.51936149637e-08
3.500000 7.74601600128e-08
5.000000 7.76045427269e-08
6.500000 7.81592319145e-08
8.000000 7.84362235758e-08
9.500000 7.64875317889e-08
11.000000 7.40275901748e-08
12.500000 7.46221280091e-08
14.000000 7.72857414807e-08
15.500000 7.74829795787e-08
17.000000 7.52387976425e-08
18.500000 7.35715237758e-08
20.000000 7.11773905028e-08
21.500000 6.64813490589e-08
23.000000 6.23913946113e-08
24.500000 6.04238944317e-08
26.000000 5.77514415937e-08
27.500000 5.17355839017e-08
29.000000 4.21555492668e-08
30.500000 3.03133848598e-08
32.000000 1.88440437337e-08
33.500000 1.03839560188e-08
35.000000 5.30681345791e-09
36.500000 2.48932847565e-09
38.000000 1.01367127315e-09
39.500000 3.41686692754e-10
41.000000 8.89336383711e-11
42.500000 1.72521397881e-11
44.000000 2.187602654e-12
45.500000 1.55644027854e-13
47.000000 0
48.500000 0
50.000000 0
51.500000 0
53.000000 0
54.500000 0
56.000000 0
57.500000 0
59.000000 0
60.500000 0
62.000000 0
63.500000 0
65.000000 0
66.500000 0
68.000000 0
69.500000 0
71.000000 0
72.500000 0
74.000000 0
75.500000 0
77.000000 0
78.500000 0
80.000000 0
81.500000 0
83.000000 0
84.500000 0
86.000000 0
87.500000 0
89.000000 0
90.500000 0
92.000000 0
93.500000 0
95.000000 0
96.500000 0
98.000000 0
99.500000 0
